# Environmental
Braiding Sweetgrass|Robin Wall Kimmerer|4.54 non-fiction indigenous
Midnight Riot|Ben Aaronovitch|3.86 fantasy London
Midnight's Children|Salman Rushdie|3.98 historical fiction India
More Than Human|Theodore Sturgeon|3.94 sci-fi 1953
Native Speaker|Chang-rae Lee|3.75 ABA Korean-American
Nervous Conditions|Tsitsi Dangarembga|4.04 historical fiction Zimbabwe
Neuromancer|William Gibson|3.90 sci-fi cyberpunk
Never Let Me Go|Kazuo Ishiguro|3.85 literary sci-fi
Odd Thomas|Dean Koontz|3.99 horror
On the Beach|Nevil Shute|3.97 sci-fi post-apocalyptic
Once There Were Wolves|Charlotte McConaghy|4.11 mystery Scotland
Oona Out of Order|Margarita Montimore|3.86 sci-fi time travel
Open Throat|Henry Hoke|4.01 Hollywood mountain lion
Oscar Wilde|Oscar Wilde
Paladin of Souls|Lois McMaster Bujold|4.18 sci-fi Hugo
Paper Towns|John Green|3.72 YA mystery
Perdido Street Station|China Miéville|3.98 fantasy sci-fi
Pet Sematary|Stephen King|4.06 horror
Saints and Misfits|Ariana Delawari|3.77 YA Muslim
Semiosis|Sue Burke|3.91 sci-fi
Severance|Ling Ma|3.92 sci-fi NYC pandemic
Shadow of the Fox|Julie Kagawa|4.01 YA fantasy
Shuggie Bain|Douglas Stuart|4.31 historical fiction Booker
Songs Only You Know|Sean Madigan Hoen|3.99 [audio hoopla]
Still Life|Louise Penny|3.90 Quebec
Stories of Your Life and Others|Ted Chiang|4.26 sci-fi
Storming Heaven|Denise Giardina|4.11 historical fiction WVa miners strike [audio hoopla]
Strike the Zither|Joan He|3.76 fantasy YA historical fiction
Terrier|Tamora Pierce|4.15 YA fantasy
The Alchemist|Paulo Coelho|3.91 classics
The Annual Migration of Clouds|Premee Mohamed|3.72 sci-fi post-apocalyptic climate
The Appeal|John Grisham|3.63 mystery legal thriller
The Barbarian Nurseries|Héctor Tobar|3.70 L.A.
The Big Bundle|Max Allan Collins|4.31 historical noir
The Big Sleep|Raymond Chandler|3.95 mystery noir
The Bloody Crown of Conan|Robert E. Howard|4.31 fantasy sequal-2
The Brief Wondrous Life of Oscar Wao|Junot Díaz|3.89 humor
The Cartel|Don Winslow|4.35 crime 2004 drugs
The Changeling|Victor LaValle|3.79 horror fantasy
The City of Brass|S.A. Chakraborty|4.15 fantasy YA historical fiction
The Coming of Conan the Cimmerian|Robert E. Howard|4.16 fantasy
The Conquering Sword of Conan|Robert E. Howard|4.34 fantasy sequel-3
The Devil All the Time|Donald Ray Pollock|4.13 horror 1960s Ohio WVa
The Dog of the South|Charles Portis|3.82 humor South
The Eye of the World|Robert Jordan|4.19 fantasy
The Family Trade|Charles Stross|3.54 alternate history
The Fisherman|John Langan|3.93 horror
The Forest of Vanishing Stars|Kristin Harmel|4.26 historical Germany Jewish refugees
The Four Winds|Kristin Hannah|4.30 historical Texas 1934 California
The Girl Who Fell Beneath the Sea|Axie Oh|4.12 fantasy YA
The Glass Key|Dashiell Hammett|3.93 mystery noir
The Good Lord Bird|James McBride|3.92 historical fiction
The Grace of Kings|Ken Liu|3.78 fantasy
The Helm of Midnight|Marina Lostetter|3.88 fantasy
The House Next Door|Anne Rivers Siddons|3.88 horror Southern gothic
The Humans|Matt Haig|4.08 sci-fi
The Invisible Life of Addie LaRue|V.E. Schwab|4.19 fantasy historical fiction
The Last Laugh|Mindy McGinnis|4.12 YA horror
The Last Place You Look|Kristen Lepionka|3.98 mystery
The Lathe of Heaven|Ursula K. Le Guin|4.12 sci-fi Locus
The Lies of Locke Lamora|Scott Lynch|4.30 fantasy
The Long Drop|Denise Mina|3.38 historcal 1958 Glasgow mystery
The Lottery|Shirley Jackson|4.06 horror classic
The Luminous Dead|Caitlin Starling|3.67 sci-fi horror
The Man in the High Castle|Philip K. Dick|3.60 sci-fi dystopia
The Nightingale|Kristin Hannah|4.62 historical fiction WWII occupied France
The Ocean at the End of the Lane|Neil Gaiman|4.02 fantasy
The Ones We're Meant to Find|Joan He|3.56 YA sci-fi
The Perks of Being a Wallflower|Stephen Chbosky|4.23 YA mental health
The Power of the Dog|Don Winslow|4.36 fiction drug trade
The Rage of Dragons|Evan Winter|4.31 fantasy
The Royal Game|Stefan Zweig|4.27 fiction Germany
The Sea, the Sea|Iris Murdoch|3.95 literary English
The Spirit Bares Its Teeth|Andrew Joseph White|4.56 horror sci-fi LGBT
The Stars My Destination|Alfred Bester|4.07 sci-fi
The Summer Prince|Alaya Dawn Johnson|3.57 YA fantasy
The Talisman|Peter Straub|4.12 horror
The Three Stigmata of Palmer Eldritch|Philip K. Dick|4.01 sci-fi
The Tiger Flu|Larissa Lai|3.53 sci-fi LGBT
The Tusks of Extinction|Ray Nayler|3.89 sci-fi
The Vaster Wilds|Lauren Groff|3.81 historical America
The Wall|John Hersey|4.28 historical Warsaw ghetto
The War of the Worlds|H. G. Wells|3.83 sci-fi
The White Book|Han Kang|3.82 poetry
The Wickwire Watch|Jacquelyn Hagen|4.15 fantasy YA steampunk
The Witch Doesn't Burn in This One|Amanda Lovelace|3.73 poetry
The Woman in White|Wilkie Collins|4.00 gothic horror 1859
The Words That Remain|Stênio Gardel|4.06 Brazil LGBT
The Yellow Wallpaper and Other Stories|Charlotte Perkins Gilman|4.05 feminist short stories 1892
Then We Came to the End|Joshua Ferris|3.46 humor
These Burning Stars|Bethany Jacobs|4.24 sci-fi
These Violent Delights|Micah Nemerever|4.00 1970s Pittsburg LGBT
Thistlefoot|GennaRose Nethercott|3.96 fantasy eastern-europe mythology
Tigana|Guy Gavriel Kay|4.09 fantasy
Titus Groan|Mervyn Peake|3.92 fantasy gothic 1946
To the Lighthouse|Virginia Woolf|3.80 literature
Tomb of Sand|Geetanjali Shree|3.70 literary India historical fiction
Trickster's Choice|Tamora Pierce|4.26 fantasy YA
Tropic of Orange|Karen Tei Yamashita|3.56 magical realism
Under the Mesquite|Guadalupe García McCall|3.97 poetry YA
Under the Pendulum Sun|Jeannette Ng|3.44 fantasy
Watched|Marina Budhos|3.52 YA Muslim American
What Strange Paradise|Omar El Akkad|4.06 Canada African immigrants
When We Were Sisters|Fatimah Asghar|3.94 literary LGBT Carol Shields Prize
Where I'm Calling From|Raymond Carver|4.41 short stories literary
Who Goes There?|John W. Campbbell|3.80 [audio hoopla]
Y/N|Esther Yi|3.00 fiction Korean-American in Berlin
Your House Will Pay|Steph Cha|4.10 mystery historical Korean-Black relations
Your Utopia|Bora Chung|3.82 Korea sci-fi short stories
