# Environmental
Braiding Sweetgrass|Robin Wall Kimmerer|4.54 non-fiction indigenous
The Coming of Conan the Cimmerian|Robert E. Howard|4.16 fantasy
The Conquering Sword of Conan|Robert E. Howard|4.34 fantasy sequel-3
The Devil All the Time|Donald Ray Pollock|4.13 horror 1960s Ohio WVa
The Family Trade|Charles Stross|3.54 alternate history
The Fisherman|John Langan|3.93 horror
The Forest of Vanishing Stars|Kristin Harmel|4.26 historical Germany Jewish refugees
The Four Winds|Kristin Hannah|4.30 historical Texas 1934 California
The Good Lord Bird|James McBride|3.92 historical fiction
The Helm of Midnight|Marina Lostetter|3.88 fantasy
The Humans|Matt Haig|4.08 sci-fi
The Last Laugh|Mindy McGinnis|4.12 YA horror
The Last Place You Look|Kristen Lepionka|3.98 mystery
The Lathe of Heaven|Ursula K. Le Guin|4.12 sci-fi Locus
The Lies of Locke Lamora|Scott Lynch|4.30 fantasy
The Long Drop|Denise Mina|3.38 historcal 1958 Glasgow mystery
The Luminous Dead|Caitlin Starling|3.67 sci-fi horror
The Nightingale|Kristin Hannah|4.62 historical fiction WWII occupied France
The Ocean at the End of the Lane|Neil Gaiman|4.02 fantasy
The Ones We're Meant to Find|Joan He|3.56 YA sci-fi
The Poppy War|R. F. Kuang|4.18 fantasy historical fiction
The Power of the Dog|Don Winslow|4.36 fiction drug trade
The Rage of Dragons|Evan Winter|4.31 fantasy
The Royal Game|Stefan Zweig|4.27 fiction Germany
The Sea, the Sea|Iris Murdoch|3.95 literary English
The Spirit Bares Its Teeth|Andrew Joseph White|4.56 horror sci-fi LGBT
The Stars My Destination|Alfred Bester|4.07 sci-fi
The Summer Prince|Alaya Dawn Johnson|3.57 YA fantasy
The Talisman|Peter Straub|4.12 horror
The Three Stigmata of Palmer Eldritch|Philip K. Dick|4.01 sci-fi
The Tiger Flu|Larissa Lai|3.53 sci-fi LGBT
The Turnout|Megan Abbott|3.12 thriller dancers
The Tusks of Extinction|Ray Nayler|3.89 sci-fi
The Vaster Wilds|Lauren Groff|3.81 historical America
The Wall|John Hersey|4.28 historical Warsaw ghetto
The War of the Worlds|H. G. Wells|3.83 sci-fi
The Woman in White|Wilkie Collins|4.00 gothic horror 1859
The Words That Remain|Stênio Gardel|4.06 Brazil LGBT
The Yellow Wallpaper and Other Stories|Charlotte Perkins Gilman|4.05 feminist short stories 1892
These Burning Stars|Bethany Jacobs|4.24 sci-fi
These Violent Delights|Chloe Gong|3.86 Romeo & Juliet in 1920s Shanghai
These Violent Delights|Micah Nemerever|4.00 1970s Pittsburg LGBT
Thistlefoot|GennaRose Nethercott|3.96 fantasy eastern-europe mythology
Tigana|Guy Gavriel Kay|4.09 fantasy
Titus Groan|Mervyn Peake|3.92 fantasy gothic 1946
To the Lighthouse|Virginia Woolf|3.80 literature
Trickster's Choice|Tamora Pierce|4.26 fantasy YA
Tropic of Orange|Karen Tei Yamashita|3.56 magical realism
Under the Mesquite|Guadalupe García McCall|3.97 poetry YA
Under the Pendulum Sun|Jeannette Ng|3.44 fantasy
Watched|Marina Budhos|3.52 YA Muslim American
What Strange Paradise|Omar El Akkad|4.06 Canada African immigrants
Who Goes There?|John W. Campbbell|3.80 [audio hoopla]
Y/N|Esther Yi|3.00 fiction Korean-American in Berlin
Your House Will Pay|Steph Cha|4.10 mystery historical Korean-Black relations
Your Utopia|Bora Chung|3.82 Korea sci-fi short stories
